2026-03-11 11:39:42.188 INFO  [main] c.f.t.d.s.FundTransferDiscoveryServerApplication : Starting FundTransferDiscoveryServerApplication using Java 21.0.9 with PID 20768 (D:\Learning\FundTransfer\FundTransfer\FundTransferDiscoveryServer\target\classes started by CRYSTAL TECHNOLOGY in D:\Learning\FundTransfer\FundTransfer)
2026-03-11 12:06:17.167 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 12:06:32.172 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 5ms
2026-03-11 12:06:47.177 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 4ms
2026-03-11 12:07:02.181 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 3ms
2026-03-11 12:07:17.182 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 12:07:32.182 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 12:07:47.192 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 9ms
2026-03-11 12:08:02.199 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 6ms
2026-03-11 12:08:17.200 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 1ms
2026-03-11 12:08:32.208 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 7ms
2026-03-11 12:08:47.217 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 9ms
2026-03-11 12:09:02.218 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 12:09:17.219 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 12:09:32.226 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 6ms
2026-03-11 12:09:46.514 INFO  [ReplicaAwareInstanceRegistry - RenewalThresholdUpdater] c.n.e.r.PeerAwareInstanceRegistryImpl : Current renewal threshold is : 0
2026-03-11 12:09:47.229 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 3ms
2026-03-11 12:10:02.243 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 13ms
2026-03-11 12:10:17.243 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 12:10:32.244 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 12:10:47.252 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 7ms
2026-03-11 12:11:02.261 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 9ms
2026-03-11 12:11:17.275 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 13ms
2026-03-11 12:11:32.286 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 10ms
2026-03-11 12:11:47.298 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 11ms
2026-03-11 12:12:02.298 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 12:12:17.312 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 14ms
2026-03-11 12:12:32.325 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 12ms
2026-03-11 12:12:47.337 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 12ms
2026-03-11 12:13:02.351 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 14ms
2026-03-11 12:13:17.352 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 12:13:32.352 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 12:13:47.357 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 5ms
2026-03-11 12:14:02.371 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 14ms
2026-03-11 12:14:17.386 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 15ms
2026-03-11 12:14:32.398 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 11ms
2026-03-11 12:14:47.403 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 5ms
2026-03-11 12:15:02.409 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 5ms
2026-03-11 12:15:17.415 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 5ms
2026-03-11 12:15:32.423 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 8ms
2026-03-11 12:15:47.423 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 12:16:02.430 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 7ms
2026-03-11 12:16:17.431 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 12:16:32.431 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 12:16:47.433 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 1ms
2026-03-11 12:17:02.439 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 6ms
2026-03-11 12:17:17.449 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 10ms
2026-03-11 12:17:32.450 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 1ms
2026-03-11 12:17:47.464 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 13ms
2026-03-11 12:18:02.477 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 13ms
2026-03-11 12:18:17.489 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 11ms
2026-03-11 12:18:32.495 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 6ms
2026-03-11 12:18:47.510 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 15ms
2026-03-11 12:19:02.513 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 3ms
2026-03-11 12:19:17.515 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 1ms
2026-03-11 12:19:32.530 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 15ms
2026-03-11 12:19:47.535 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 5ms
2026-03-11 12:20:02.538 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 2ms
2026-03-11 12:20:17.539 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 12:20:32.540 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 12:20:47.543 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 3ms
2026-03-11 12:21:02.549 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 5ms
2026-03-11 12:21:17.555 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 5ms
2026-03-11 12:21:32.564 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 9ms
2026-03-11 12:21:47.566 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 1ms
2026-03-11 12:22:02.569 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 2ms
2026-03-11 12:22:17.570 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 12:22:32.570 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 12:22:47.572 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 2ms
2026-03-11 12:23:02.581 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 9ms
2026-03-11 12:23:17.585 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 3ms
2026-03-11 12:23:32.600 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 14ms
2026-03-11 12:23:47.603 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 2ms
2026-03-11 12:24:02.618 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 15ms
2026-03-11 12:24:17.630 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 11ms
2026-03-11 12:24:32.640 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 10ms
2026-03-11 12:24:46.525 INFO  [ReplicaAwareInstanceRegistry - RenewalThresholdUpdater] c.n.e.r.PeerAwareInstanceRegistryImpl : Current renewal threshold is : 0
2026-03-11 12:24:47.647 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 6ms
2026-03-11 12:25:02.658 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 11ms
2026-03-11 12:25:17.659 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 1ms
2026-03-11 12:25:32.660 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 1ms
2026-03-11 12:25:47.668 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 7ms
2026-03-11 12:26:02.678 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 9ms
2026-03-11 12:26:17.678 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 12:26:32.679 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 12:26:47.693 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 14ms
2026-03-11 12:27:02.708 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 15ms
2026-03-11 12:27:17.711 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 3ms
2026-03-11 12:27:32.726 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 14ms
2026-03-11 12:27:47.734 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 7ms
2026-03-11 12:28:02.733 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 12:28:17.734 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 1ms
2026-03-11 12:28:32.734 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 12:28:47.743 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 8ms
2026-03-11 12:29:02.757 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 13ms
2026-03-11 12:29:17.763 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 5ms
2026-03-11 12:29:32.767 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 3ms
2026-03-11 12:29:47.770 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 3ms
2026-03-11 12:30:02.774 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 4ms
2026-03-11 12:30:17.774 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 12:30:32.774 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 12:30:47.787 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 12ms
2026-03-11 12:31:02.792 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 4ms
2026-03-11 12:31:17.800 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 8ms
2026-03-11 12:31:32.810 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 10ms
2026-03-11 12:31:47.816 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 5ms
2026-03-11 12:32:02.831 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 15ms
2026-03-11 12:32:17.839 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 8ms
2026-03-11 12:32:32.851 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 11ms
2026-03-11 12:32:47.859 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 8ms
2026-03-11 12:33:02.874 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 14ms
2026-03-11 12:33:17.883 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 8ms
2026-03-11 12:33:32.889 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 5ms
2026-03-11 12:33:47.897 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 8ms
2026-03-11 12:34:02.908 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 11ms
2026-03-11 12:34:17.909 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 12:34:32.909 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 12:34:47.924 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 14ms
2026-03-11 12:35:02.927 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 2ms
2026-03-11 12:35:17.926 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 12:35:32.929 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 2ms
2026-03-11 12:35:47.940 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 10ms
2026-03-11 12:36:02.949 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 9ms
2026-03-11 12:36:17.959 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 10ms
2026-03-11 12:36:32.968 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 8ms
2026-03-11 12:36:47.971 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 3ms
2026-03-11 12:37:02.977 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 5ms
2026-03-11 12:37:17.978 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 12:37:32.978 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 12:37:47.983 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 5ms
2026-03-11 12:38:02.985 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 1ms
2026-03-11 12:38:17.998 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 12ms
2026-03-11 12:38:33.001 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 3ms
2026-03-11 12:38:48.015 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 13ms
2026-03-11 12:39:03.020 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 5ms
2026-03-11 12:39:18.023 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 3ms
2026-03-11 12:39:33.026 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 2ms
2026-03-11 12:39:46.538 INFO  [ReplicaAwareInstanceRegistry - RenewalThresholdUpdater] c.n.e.r.PeerAwareInstanceRegistryImpl : Current renewal threshold is : 0
2026-03-11 12:39:48.029 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 3ms
2026-03-11 12:40:03.043 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 13ms
2026-03-11 12:40:18.045 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 1ms
2026-03-11 12:40:33.044 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 12:40:48.056 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 12ms
2026-03-11 12:41:03.058 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 2ms
2026-03-11 12:41:18.065 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 7ms
2026-03-11 12:41:33.070 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 5ms
2026-03-11 12:41:48.079 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 8ms
2026-03-11 12:42:03.079 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 12:42:18.089 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 9ms
2026-03-11 12:42:33.103 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 14ms
2026-03-11 12:42:48.115 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 11ms
2026-03-11 12:43:03.123 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 7ms
2026-03-11 12:43:18.123 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 12:43:33.124 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 12:43:48.134 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 10ms
2026-03-11 12:44:03.142 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 7ms
2026-03-11 12:44:18.144 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 2ms
2026-03-11 12:44:33.150 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 6ms
2026-03-11 12:44:48.151 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 12:45:03.152 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 12:45:18.159 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 7ms
2026-03-11 12:45:33.165 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 5ms
2026-03-11 12:45:48.179 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 13ms
2026-03-11 12:46:03.190 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 11ms
2026-03-11 12:46:18.194 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 4ms
2026-03-11 12:46:33.195 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 12:46:48.200 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 5ms
2026-03-11 12:47:03.215 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 14ms
2026-03-11 12:47:18.225 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 9ms
2026-03-11 12:47:33.237 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 12ms
2026-03-11 12:47:48.241 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 3ms
2026-03-11 12:48:03.256 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 14ms
2026-03-11 12:48:18.257 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 1ms
2026-03-11 12:48:33.259 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 1ms
2026-03-11 12:48:48.263 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 4ms
2026-03-11 12:49:03.270 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 6ms
2026-03-11 12:49:18.271 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 12:49:33.271 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 12:49:48.280 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 8ms
2026-03-11 12:50:03.287 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 6ms
2026-03-11 12:50:18.297 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 10ms
2026-03-11 12:50:33.301 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 3ms
2026-03-11 12:50:48.314 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 13ms
2026-03-11 12:51:03.314 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 12:51:18.322 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 8ms
2026-03-11 12:51:33.323 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 12:51:48.337 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 14ms
2026-03-11 12:52:03.349 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 12ms
2026-03-11 12:52:18.350 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 12:52:33.350 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 0ms
2026-03-11 12:52:48.363 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 12ms
2026-03-11 12:53:03.371 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 8ms
2026-03-11 12:53:18.378 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 7ms
2026-03-11 12:53:33.389 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 10ms
2026-03-11 12:53:48.394 INFO  [Eureka-EvictionTimer] c.n.e.r.AbstractInstanceRegistry : Running the evict task with compensationTime 5ms
